DISTRICT_NAME,YEAR,CROP_TYPE,AREA,PRODUCTION,YIELD
BAGLUNG,1998,PADDY,5348,12736,2381
BAGLUNG,1998,WHEAT,5800,9312,1606
BAGLUNG,1999,BARLEY,1200,1600,1333
BAGLUNG,1999,MAIZE,14515,24070,1658
BAGLUNG,1999,MILLET,7300,7300,1000
BAGLUNG,1999,PADDY,5508,13120,2382
BAGLUNG,1999,WHEAT,6840,9310,1361
BAGLUNG,2000,BARLEY,1480,1800,1216
BAGLUNG,2000,MAIZE,10580,17880,1690
BAGLUNG,2000,MILLET,20040,22000,1098
BAGLUNG,2000,PADDY,5558,14437,2598
BAGLUNG,2000,WHEAT,6800,11764.0,1730
BAGLUNG,2001,BARLEY,1480,1680,1135
BAGLUNG,2001,MAIZE,13277,23900,1800
BAGLUNG,2001,MILLET,18550,21333,1150
BAGLUNG,2001,PADDY,5558,14954.0,2691
BAGLUNG,2001,WHEAT,7120,12868,1807
BAGLUNG,2002,BARLEY,1480,1832,1238
BAGLUNG,2002,MAIZE,10580,17880,1690
BAGLUNG,2002,MILLET,20040,20040,1000
BAGLUNG,2002,PADDY,5560,14430,2595
BAGLUNG,2002,WHEAT,7050,13500,1915
BAGLUNG,2003,BARLEY,1178,1168,992
BAGLUNG,2003,MAIZE,10600,18030,1701
BAGLUNG,2003,MILLET,20100,22185,1104
BAGLUNG,2003,PADDY,5520,14962.0,2711
BAGLUNG,2003,WHEAT,7105,13215.0,1860
BAGLUNG,2004,BARLEY,1178,1168,992
BAGLUNG,2004,MAIZE,11275,24241.25,2150
BAGLUNG,2004,MILLET,18165,21974.0,1210
BAGLUNG,2004,PADDY,5580,12847.0,2302
BAGLUNG,2004,WHEAT,7105,13215.0,1860
BAGLUNG,2005,BARLEY,1140,1160,1018
BAGLUNG,2005,MAIZE,11500,25090.0,2182
BAGLUNG,2005,MILLET,18165,21974.0,1210
BAGLUNG,2005,PADDY,5717,14411.0,2521
BAGLUNG,2005,WHEAT,7105,13000.0,1830
BAGLUNG,2006,BARLEY,1025,1200.0,1171
BAGLUNG,2006,MAIZE,21000,44100.0,2100
BAGLUNG,2006,MILLET,18165,21974.0,1210
BAGLUNG,2006,PADDY,5337,11971.0,2243
BAGLUNG,2006,WHEAT,7230,12870.0,1780
BAGLUNG,2007,BARLEY,1030,1524.0,1480
BAGLUNG,2007,MAIZE,21352,45160.0,2115
BAGLUNG,2007,MILLET,18900,23058.0,1220
BAGLUNG,2007,PADDY,5735,12156.0,2120
BAGLUNG,2007,WHEAT,7005,10788.0,1540
BAGLUNG,2008,BARLEY,1015,1502,1480
BAGLUNG,2008,MAIZE,21370,53852.0,2520
BAGLUNG,2008,MILLET,18920,23900.0,1263
BAGLUNG,2008,PADDY,5735,14900.0,2598
BAGLUNG,2008,WHEAT,6815,9165,1345
BAGLUNG,2009,BARLEY,1010,1272,1259
BAGLUNG,2009,MAIZE,21300,48200,2263
BAGLUNG,2009,MILLET,18920,23920,1264
BAGLUNG,2009,PADDY,5700,13500,2368
BAGLUNG,2009,WHEAT,7010,7010,1000
BAGLUNG,2010,BARLEY,1005,1265.0,1259
BAGLUNG,2010,MAIZE,20327,52682.0,2592
BAGLUNG,2010,MILLET,17700,23030.0,1301
BAGLUNG,2010,PADDY,5792,17121.0,2956
BAGLUNG,2010,WHEAT,7035,13267.0,1886
BAGLUNG,2011,BARLEY,1006,1265.0,1257
BAGLUNG,2011,MAIZE,20341,59044.0,2903
BAGLUNG,2011,MILLET,18655,22386.0,1200
BAGLUNG,2011,PADDY,5934,17147.0,2890
BAGLUNG,2011,WHEAT,7042,13102,1861
BAGLUNG,2012,BARLEY,978,1223,1251
BAGLUNG,2012,MAIZE,20344,56682,2786
BAGLUNG,2012,MILLET,2743,21989,8016
BAGLUNG,2012,PADDY,5934,18316,3087
BAGLUNG,2012,WHEAT,7060,13298,1884
BAGLUNG,2013,BARLEY,965,1206,1250
BAGLUNG,2013,MAIZE,20349,58835,2891
BAGLUNG,2013,MILLET,18615,21965,1180
BAGLUNG,2013,PADDY,5927,18897,3188
BAGLUNG,2013,WHEAT,7011,16546,2360
BAGLUNG,2014,BARLEY,965,1206,1250
BAGLUNG,2014,MAIZE,19942,58808,2949
BAGLUNG,2014,MILLET,18559,21785,1174
BAGLUNG,2014,PADDY,5782,17715,3064
BAGLUNG,2014,WHEAT,6996,16975,2426
BAGLUNG,2015,BARLEY,976.0,1138.0,1166.0
BAGLUNG,2015,MAIZE,19959,63771,3195
BAGLUNG,2015,MILLET,18605,22173,1192
BAGLUNG,2015,PADDY,5874,17849,3039
BAGLUNG,2015,WHEAT,6991,17038,2437
BAGLUNG,2016,BARLEY,876.0,1138.0,1299.0
BAGLUNG,2016,MAIZE,19915,65719,3300
BAGLUNG,2016,MILLET,18580,22190,1194
BAGLUNG,2016,PADDY,5570,17926,3218
BAGLUNG,2016,WHEAT,6971,17058,2447
BAGLUNG,2017,BARLEY,788,1138,1443.0
BAGLUNG,2017,MAIZE,21165,74340,3512.0
BAGLUNG,2017,MILLET,18608,22753,1223.0
BAGLUNG,2017,PADDY,5272,17657,3349.0
BAGLUNG,2017,WHEAT,7562,17911,2369
BAGLUNG,2018,BARLEY,776,1115,1440
BAGLUNG,2018,MAIZE,20697,72170,3490
BAGLUNG,2018,MILLET,18163,22505,1240
BAGLUNG,2018,PADDY,5987,21374,3570
BAGLUNG,2018,WHEAT,6493,15439,2380
BAGLUNG,2019,BARLEY,774,1137,1470
BAGLUNG,2019,MAIZE,20420,72351,3540
BAGLUNG,2019,MILLET,18255,22856,1250
BAGLUNG,2019,PADDY,5580.0,19132.0,3430.0
BAGLUNG,2019,WHEAT,6384,16638,2610
BAGLUNG,2020,BARLEY,279,372,1330
BAGLUNG,2020,MAIZE,19863,65680,3310
BAGLUNG,2020,MILLET,2558,3352,1310
BAGLUNG,2020,PADDY,5707,18261,3200
BAGLUNG,2020,WHEAT,6900,17319,2510
BAGLUNG,2021,BARLEY,275.0,395.0,1440.0
BAGLUNG,2021,MAIZE,18850,64260,3410
BAGLUNG,2021,MILLET,6900,17319,2510
BAGLUNG,2021,PADDY,5893,20307,3450
BAGLUNG,2021,WHEAT,2958,3652,1230
BAITADI,1979,BARLEY,650,520,800
BAITADI,1979,MAIZE,2700,4510,1670
BAITADI,1979,MILLET,900,1060,1178
BAITADI,1979,PADDY,3100,3910,1261
BAITADI,1979,WHEAT,3450,2950,855
BAITADI,1980,BARLEY,500,400,800
BAITADI,1980,MAIZE,2900,4120,1421
BAITADI,1980,MILLET,1000,1100,1100
BAITADI,1980,PADDY,3300,6570,1991
BAITADI,1980,WHEAT,3500,2450,700
BAITADI,1981,BARLEY,500,400,800
BAITADI,1981,MAIZE,2900,3770,1300
BAITADI,1981,MILLET,1000,1100,1100
BAITADI,1981,PADDY,3300,6600,2000
BAITADI,1981,WHEAT,3500,3150,900
BAITADI,1982,BARLEY,430,340,791
BAITADI,1982,MAIZE,2900,2830,976
BAITADI,1982,MILLET,1000,1100,1100
BAITADI,1982,PADDY,3300,6270,1900
BAITADI,1982,WHEAT,3300,2970,900
BAITADI,1983,BARLEY,500,500,1000
BAITADI,1983,MAIZE,2900,3580,1234
BAITADI,1983,MILLET,1000,900,900
BAITADI,1983,PADDY,3500,5940,1697
BAITADI,1983,WHEAT,3500,3500,1000
BAITADI,1984,BARLEY,450,360,800
BAITADI,1984,MAIZE,2950,3920,1329
BAITADI,1984,MILLET,1200,1080,900
BAITADI,1984,PADDY,3450,5040,1461
BAITADI,1984,WHEAT,3520,2640,750
BAITADI,1985,BARLEY,550,350,636
BAITADI,1985,MAIZE,2900,2900,1000
BAITADI,1985,MILLET,1000,1000,1000
BAITADI,1985,PADDY,3300,3780,1145
BAITADI,1985,WHEAT,5250,4720,899
BAITADI,1986,BARLEY,720,580,806
BAITADI,1986,MAIZE,3500,3650,1043
BAITADI,1986,MILLET,1110,1050,946
BAITADI,1986,PADDY,4000,4240,1060
BAITADI,1986,WHEAT,6000,5400,900
BAITADI,1987,BARLEY,700,520,743
BAITADI,1987,MAIZE,3400,3560,1047
BAITADI,1987,MILLET,1360,1220,897
BAITADI,1987,PADDY,4050,5670,1400
BAITADI,1987,WHEAT,5600,4760,850
BAITADI,1988,BARLEY,700,580,829
BAITADI,1988,MAIZE,3450,4660,1351
BAITADI,1988,MILLET,1000,950,950
BAITADI,1988,PADDY,4200,6300,1500
BAITADI,1988,WHEAT,7000,5130,733
BAITADI,1990,BARLEY,710,600,845
BAITADI,1990,MAIZE,7620,11430,1500
BAITADI,1990,MILLET,1360,1560,1147
BAITADI,1990,PADDY,5000,9000,1800
BAITADI,1990,WHEAT,7110,7000,985
BAITADI,1991,BARLEY,700,640,914
BAITADI,1991,MAIZE,7620,11440,1501
BAITADI,1991,MILLET,1360,1450,1066
BAITADI,1991,PADDY,5000,8500,1700
BAITADI,1991,WHEAT,7080,7000,989
BAITADI,1992,BARLEY,800,600,750
BAITADI,1992,MAIZE,7650,11460,1498
BAITADI,1992,MILLET,1360,1600,1176
BAITADI,1992,PADDY,4970,8210,1652
BAITADI,1992,WHEAT,9080,7080,780
BAITADI,1993,BARLEY,830,688,829
BAITADI,1993,MAIZE,9000,13500,1500
BAITADI,1993,MILLET,1350,1620,1200
BAITADI,1993,PADDY,5000,8500,1700
BAITADI,1993,WHEAT,9080,9988,1100
BAITADI,1994,BARLEY,830,730,880
BAITADI,1994,MAIZE,7500,12500,1667
BAITADI,1994,MILLET,1350,1620,1200
BAITADI,1994,PADDY,5000,8513,1703
BAITADI,1994,WHEAT,9000,10351,1150
BAITADI,1995,BARLEY,830,730,880
BAITADI,1995,MAIZE,7500,12750,1700
BAITADI,1995,MILLET,1350,1530,1133
BAITADI,1995,PADDY,5500,10405,1892
BAITADI,1995,WHEAT,9000,10351,1150
BAITADI,1996,BARLEY,830,830,1000
BAITADI,1996,MAIZE,7500,12750,1700
BAITADI,1996,MILLET,1350,1530,1133
BAITADI,1996,PADDY,5510,10500,1906
BAITADI,1996,WHEAT,9000,10500,1167
BAITADI,1997,BARLEY,1000,830,830
BAITADI,1997,MAIZE,7510,12750,1698
BAITADI,1997,MILLET,1350,1530,1133
BAITADI,1997,PADDY,5550,9450,1703
BAITADI,1997,WHEAT,9100,10500,1154
BAITADI,1998,BARLEY,680,900,1324
BAITADI,1998,MAIZE,7520,12032,1600
BAITADI,1998,MILLET,1350,1530,1133
BAITADI,1998,PADDY,5550,10100,1820
BAITADI,1998,WHEAT,5680,10010,1762
BAITADI,1999,BARLEY,1000,900,900
BAITADI,1999,MAIZE,7510,12750,1698
BAITADI,1999,MILLET,1350,1530,1133
BAITADI,1999,PADDY,5550,9450,1703
BAITADI,1999,WHEAT,9100,10010,1100
BAITADI,2000,BARLEY,700,560,800
BAITADI,2000,MAIZE,8400,10920,1300
BAITADI,2000,MILLET,850,765,900
BAITADI,2000,PADDY,5325,9053,1700
BAITADI,2000,WHEAT,9100,10100.0,1110
BAITADI,2001,BARLEY,700,560,800
BAITADI,2001,MAIZE,7510,12750,1698
BAITADI,2001,MILLET,1050,1090,1038
BAITADI,2001,PADDY,5330,10660.0,2000
BAITADI,2001,WHEAT,9100,10100,1110
BAITADI,2002,BARLEY,700,560,800
BAITADI,2002,MAIZE,8400,10920,1300
BAITADI,2002,MILLET,850,850,1000
BAITADI,2002,PADDY,5325,9050,1700
BAITADI,2002,WHEAT,9100,10100,1110
BAITADI,2003,BARLEY,700,660,943
BAITADI,2003,MAIZE,8400,10920,1300
BAITADI,2003,MILLET,850,850,1000
BAITADI,2003,PADDY,5325,10500.0,1972
BAITADI,2003,WHEAT,9100,10100.0,1110
BAITADI,2004,BARLEY,1000,1200,1200
BAITADI,2004,MAIZE,10000,17000.0,1700
BAITADI,2004,MILLET,850,850.0,1000
BAITADI,2004,PADDY,6100,14030.0,2300
BAITADI,2004,WHEAT,8600,11500.0,1337
BAITADI,2005,BARLEY,500,500,1000
BAITADI,2005,MAIZE,9400,16450.0,1750
BAITADI,2005,MILLET,850,770.0,906
BAITADI,2005,PADDY,5320,9050.0,1701
BAITADI,2005,WHEAT,5000,7500.0,1500
BAITADI,2006,BARLEY,500,500.0,1000
BAITADI,2006,MAIZE,9400,16450.0,1750
BAITADI,2006,MILLET,850,770.0,906
BAITADI,2006,PADDY,5320,8138.0,1530
BAITADI,2006,WHEAT,5000,6500.0,1300
BAITADI,2007,BARLEY,500,500.0,1000
BAITADI,2007,MAIZE,9500,17270.0,1818
BAITADI,2007,MILLET,870,950.0,1092
BAITADI,2007,PADDY,5330,9660.0,1812
BAITADI,2007,WHEAT,5000,6500.0,1300
BAITADI,2008,BARLEY,500,500,1000
BAITADI,2008,MAIZE,9500,17270.0,1818
BAITADI,2008,MILLET,870,950.0,1092
BAITADI,2008,PADDY,5330,9660.0,1812
BAITADI,2008,WHEAT,5000,4355,871
BAITADI,2009,BARLEY,500,500,1000
BAITADI,2009,MAIZE,9500,17100,1800
BAITADI,2009,MILLET,850,950,1118
BAITADI,2009,PADDY,5300,10017,1890
BAITADI,2009,WHEAT,5100,5100,1000
BAITADI,2010,BARLEY,218,225.0,1032
BAITADI,2010,MAIZE,3744,6390.0,1707
BAITADI,2010,MILLET,302,390.0,1291
BAITADI,2010,PADDY,6221,14182.0,2280
BAITADI,2010,WHEAT,7500,12000.0,1600
BAITADI,2011,BARLEY,550,600.0,1091
BAITADI,2011,MAIZE,14500,29000.0,2000
BAITADI,2011,MILLET,500,700.0,1400
BAITADI,2011,PADDY,6000,15000.0,2500
BAITADI,2011,WHEAT,11550,23000,1991
BAITADI,2012,BARLEY,1000,1600,1600
BAITADI,2012,MAIZE,14500,18850,1300
BAITADI,2012,MILLET,5810,910,157
BAITADI,2012,PADDY,6500,14280,2197
BAITADI,2012,WHEAT,12000,24000,2000
BAITADI,2013,BARLEY,1000,1800,1800
BAITADI,2013,MAIZE,14500,23417,1615
BAITADI,2013,MILLET,700,980,1400
BAITADI,2013,PADDY,7000,15680,2240
BAITADI,2013,WHEAT,12000,24500,2042
BAITADI,2014,BARLEY,1000,1650,1650
BAITADI,2014,MAIZE,14500,23417,1615
BAITADI,2014,MILLET,710,1110,1563
BAITADI,2014,PADDY,7000,15680,2240
BAITADI,2014,WHEAT,15000,32790,2186
BAITADI,2015,BARLEY,1000.0,620.0,620.0
BAITADI,2015,MAIZE,14500,18945,1307
BAITADI,2015,MILLET,710,750,1056
BAITADI,2015,PADDY,7000,16470,2353
BAITADI,2015,WHEAT,20900,16302,780
BAITADI,2016,BARLEY,1000.0,620.0,620.0
BAITADI,2016,MAIZE,14500,23925,1650
BAITADI,2016,MILLET,401,485,1209
BAITADI,2016,PADDY,8000,18540,2318
BAITADI,2016,WHEAT,20900,19334,925
BAITADI,2017,BARLEY,900,620,689.0
BAITADI,2017,MAIZE,15410,27064,1756.0
BAITADI,2017,MILLET,402,497,1238.0
BAITADI,2017,PADDY,7573,18262,2412.0
BAITADI,2017,WHEAT,18866,20301,1076
BAITADI,2018,BARLEY,885,599,680
BAITADI,2018,MAIZE,14990,27791,1850
BAITADI,2018,MILLET,352,408,1160
BAITADI,2018,PADDY,7624,19365,2540
BAITADI,2018,WHEAT,19527,21961,1120
BAITADI,2019,BARLEY,885,620,700
BAITADI,2019,MAIZE,14999,29005,1930
BAITADI,2019,MILLET,350,399,1140
BAITADI,2019,PADDY,8545.0,18190.0,2130.0
BAITADI,2019,WHEAT,19497,41334,2120
BAITADI,2020,BARLEY,4,6,1650
BAITADI,2020,MAIZE,11031,26939,2440
BAITADI,2020,MILLET,16101,20346,1260
BAITADI,2020,PADDY,8447,20695,2450
BAITADI,2020,WHEAT,15901,25801,1620
BAITADI,2021,BARLEY,671.0,812.0,1210.0
BAITADI,2021,MAIZE,10864,32078,2950
BAITADI,2021,MILLET,15400,24122,1570
BAITADI,2021,PADDY,7219,16676,2310
BAITADI,2021,WHEAT,354,408,1150
BAJHANG,1979,BARLEY,700,620,886
BAJHANG,1979,MAIZE,1000,1550,1550
BAJHANG,1979,MILLET,1000,1050,1050
BAJHANG,1979,PADDY,2700,4590,1700
BAJHANG,1979,WHEAT,2300,2020,878
BAJHANG,1980,BARLEY,700,630,900
BAJHANG,1980,MAIZE,1000,1460,1460
BAJHANG,1980,MILLET,980,880,898
BAJHANG,1980,PADDY,2700,4510,1670
BAJHANG,1980,WHEAT,2300,2070,900
BAJHANG,1981,BARLEY,710,640,901
BAJHANG,1981,MAIZE,1000,1600,1600
BAJHANG,1981,MILLET,710,640,901
BAJHANG,1981,PADDY,3100,5180,1671
BAJHANG,1981,WHEAT,2350,2350,1000
BAJHANG,1982,BARLEY,710,630,887
BAJHANG,1982,MAIZE,900,1260,1400
BAJHANG,1982,MILLET,1020,920,902
BAJHANG,1982,PADDY,2940,4910,1670
BAJHANG,1982,WHEAT,2350,2360,1004
BAJHANG,1983,BARLEY,700,630,900
BAJHANG,1983,MAIZE,900,1520,1689
BAJHANG,1983,MILLET,1020,920,902
BAJHANG,1983,PADDY,2940,4940,1680
BAJHANG,1983,WHEAT,3300,3300,1000
BAJHANG,1984,BARLEY,810,730,901
BAJHANG,1984,MAIZE,1240,1610,1298
BAJHANG,1984,MILLET,1230,1110,902
BAJHANG,1984,PADDY,2700,3510,1300
BAJHANG,1984,WHEAT,3500,3150,900
BAJHANG,1985,BARLEY,900,730,811
BAJHANG,1985,MAIZE,1000,1300,1300
BAJHANG,1985,MILLET,1020,1020,1000
BAJHANG,1985,PADDY,2700,4050,1500
BAJHANG,1985,WHEAT,3850,3460,899
BAJHANG,1986,BARLEY,1000,800,800
BAJHANG,1986,MAIZE,950,1290,1358
BAJHANG,1986,MILLET,1060,1020,962
BAJHANG,1986,PADDY,3090,4940,1599
BAJHANG,1986,WHEAT,4000,3400,850
BAJHANG,1987,BARLEY,650,580,892
BAJHANG,1987,MAIZE,2000,2600,1300
BAJHANG,1987,MILLET,1200,1140,950
BAJHANG,1987,PADDY,3400,5780,1700
BAJHANG,1987,WHEAT,4150,3530,851
BAJHANG,1988,BARLEY,720,560,778
BAJHANG,1988,MAIZE,2110,2740,1299
BAJHANG,1988,MILLET,1100,990,900
BAJHANG,1988,PADDY,3550,6490,1828
BAJHANG,1988,WHEAT,5460,4680,857
BAJHANG,1990,BARLEY,700,600,857
BAJHANG,1990,MAIZE,2490,3410,1369
BAJHANG,1990,MILLET,1210,1530,1264
BAJHANG,1990,PADDY,3800,7880,2074
BAJHANG,1990,WHEAT,5400,5050,935
BAJHANG,1991,BARLEY,700,610,871
BAJHANG,1991,MAIZE,2500,3450,1380
BAJHANG,1991,MILLET,1210,1520,1256
BAJHANG,1991,PADDY,3580,7340,2050
BAJHANG,1991,WHEAT,5420,5000,923
BAJHANG,1992,BARLEY,1000,610,610
BAJHANG,1992,MAIZE,2550,3500,1373
BAJHANG,1992,MILLET,1210,1560,1289
BAJHANG,1992,PADDY,3510,6670,1900
BAJHANG,1992,WHEAT,5420,5020,926
BAJHANG,1993,BARLEY,1010,900,891
BAJHANG,1993,MAIZE,2600,5004,1925
BAJHANG,1993,MILLET,1500,1870,1247
BAJHANG,1993,PADDY,3400,6710,1974
BAJHANG,1993,WHEAT,5800,5860,1010
BAJHANG,1994,BARLEY,920,924,1004
BAJHANG,1994,MAIZE,2700,4134,1531
BAJHANG,1994,MILLET,1500,1870,1247
BAJHANG,1994,PADDY,3600,7117,1977
BAJHANG,1994,WHEAT,6000,6496,1083
BAJHANG,1995,BARLEY,920,975,1060
BAJHANG,1995,MAIZE,1262,1707,1353
BAJHANG,1995,MILLET,1500,1500,1000
BAJHANG,1995,PADDY,3450,6680,1936
BAJHANG,1995,WHEAT,6000,6500,1083
BAJHANG,1996,BARLEY,920,975,1060
BAJHANG,1996,MAIZE,1260,1700,1349
BAJHANG,1996,MILLET,1500,1500,1000
BAJHANG,1996,PADDY,3500,7000,2000
BAJHANG,1996,WHEAT,6500,6500,1000
BAJHANG,1997,BARLEY,1004,975,971
BAJHANG,1997,MAIZE,1280,1770,1383
BAJHANG,1997,MILLET,1500,1500,1000
BAJHANG,1997,PADDY,3490,6280,1799
BAJHANG,1997,WHEAT,6050,6500,1074
BAJHANG,1998,BARLEY,700,1004,1434
BAJHANG,1998,MAIZE,1270,1778,1400
BAJHANG,1998,MILLET,1500,1500,1000
BAJHANG,1998,PADDY,3500,7000,2000
BAJHANG,1998,WHEAT,5200,6500,1250
BAJHANG,1999,BARLEY,1510,2165,1434
BAJHANG,1999,MAIZE,1280,1770,1383
BAJHANG,1999,MILLET,2286,2171,950
BAJHANG,1999,PADDY,4500,5985,1330
BAJHANG,1999,WHEAT,6144,7698,1253
BAJHANG,2000,BARLEY,1495,1653,1106
BAJHANG,2000,MAIZE,3625,5075,1400
BAJHANG,2000,MILLET,2283,2237,980
BAJHANG,2000,PADDY,5214,8820,1692
BAJHANG,2000,WHEAT,6144,8915.0,1451
BAJHANG,2001,BARLEY,1495,1653,1106
BAJHANG,2001,MAIZE,3650,5285,1448
BAJHANG,2001,MILLET,2285,2239,980
BAJHANG,2001,PADDY,5314,9557.0,1798
BAJHANG,2001,WHEAT,6144,8915,1451
BAJHANG,2002,BARLEY,1495,1653,1106
BAJHANG,2002,MAIZE,3650,6200,1699
BAJHANG,2002,MILLET,2285,2285,1000
BAJHANG,2002,PADDY,5930,10750,1813
BAJHANG,2002,WHEAT,6144,8915,1451
BAJHANG,2003,BARLEY,1500,1650,1100
BAJHANG,2003,MAIZE,3650,6200,1699
BAJHANG,2003,MILLET,2285,2285,1000
BAJHANG,2003,PADDY,5930,10750.0,1813
BAJHANG,2003,WHEAT,6144,8915.0,1451
BAJHANG,2004,BARLEY,1510,1285,851
BAJHANG,2004,MAIZE,3650,6200.0,1699
BAJHANG,2004,MILLET,2285,2285.0,1000
BAJHANG,2004,PADDY,5930,10750.0,1813
BAJHANG,2004,WHEAT,6944,10763.2,1550
BAJHANG,2005,BARLEY,1510,1285,851
BAJHANG,2005,MAIZE,3650,6200.0,1699
BAJHANG,2005,MILLET,2285,2285.0,1000
BAJHANG,2005,PADDY,5930,10750.0,1813
BAJHANG,2005,WHEAT,6100,9455.0,1550
BAJHANG,2006,BARLEY,1510,1285.0,851
BAJHANG,2006,MAIZE,3650,6200.0,1699
BAJHANG,2006,MILLET,2285,2285.0,1000
BAJHANG,2006,PADDY,5742,9949.0,1733
BAJHANG,2006,WHEAT,6100,9155.0,1501
BAJHANG,2007,BARLEY,1510,1285.0,851
BAJHANG,2007,MAIZE,3650,6261.0,1715
BAJHANG,2007,MILLET,2285,2170.0,950
BAJHANG,2007,PADDY,6005,9200.0,1532
BAJHANG,2007,WHEAT,6100,9155.0,1501
BAJHANG,2008,BARLEY,1510,1350,894
BAJHANG,2008,MAIZE,3650,6261.0,1715
BAJHANG,2008,MILLET,2285,2170.0,950
BAJHANG,2008,PADDY,6005,9200.0,1532
BAJHANG,2008,WHEAT,6100,6317,1036
BAJHANG,2009,BARLEY,1500,1200,800
BAJHANG,2009,MAIZE,3645,3400,933
BAJHANG,2009,MILLET,2285,1830,801
BAJHANG,2009,PADDY,6000,9000,1500
BAJHANG,2009,WHEAT,6100,6100,1000
BAJHANG,2010,BARLEY,1200,1100.0,917
BAJHANG,2010,MAIZE,5520,3690.0,668
BAJHANG,2010,MILLET,1300,1300.0,1000
BAJHANG,2010,PADDY,4290,10725.0,2500
BAJHANG,2010,WHEAT,5265,6000.0,1140
BAJHANG,2011,BARLEY,1500,1550.0,1033
BAJHANG,2011,MAIZE,3652,3980.0,1090
BAJHANG,2011,MILLET,2286,2057.0,900
BAJHANG,2011,PADDY,7006,10725.0,1531
BAJHANG,2011,WHEAT,6150,9500,1545
BAJHANG,2012,BARLEY,3726,2836,761
BAJHANG,2012,MAIZE,3652,6573,1800
BAJHANG,2012,MILLET,2610,2057,788
BAJHANG,2012,PADDY,7006,20528,2930
BAJHANG,2012,WHEAT,10982,21964,2000
BAJHANG,2013,BARLEY,3726,2938,789
BAJHANG,2013,MAIZE,3652,3871,1060
BAJHANG,2013,MILLET,2286,2057,900
BAJHANG,2013,PADDY,7006,22769,3250
BAJHANG,2013,WHEAT,10982,24959,2273
BAJHANG,2014,BARLEY,3500,3500,1000
BAJHANG,2014,MAIZE,3652,3871,1060
BAJHANG,2014,MILLET,2286,2300,1006
BAJHANG,2014,PADDY,7006,22769,3250
BAJHANG,2014,WHEAT,9950,23500,2362
BAJHANG,2015,BARLEY,3726.0,3182.0,854.0
BAJHANG,2015,MAIZE,3680,5690,1546
BAJHANG,2015,MILLET,2268,2250,992
BAJHANG,2015,PADDY,7006,21791,3110
BAJHANG,2015,WHEAT,10982,13398,1220
BAJHANG,2016,BARLEY,4500.0,2900.0,644.0
BAJHANG,2016,MAIZE,4200,5460,1300
BAJHANG,2016,MILLET,3000,2100,700
BAJHANG,2016,PADDY,7100,23430,3300
BAJHANG,2016,WHEAT,10982,14826,1350
BAJHANG,2017,BARLEY,4050,2900,716.0
BAJHANG,2017,MAIZE,4464,6176,1384.0
BAJHANG,2017,MILLET,3005,2153,717.0
BAJHANG,2017,PADDY,6721,23079,3434.0
BAJHANG,2017,WHEAT,9852,15567,1580
BAJHANG,2018,BARLEY,3971,2943,740
BAJHANG,2018,MAIZE,4164,5792,1390
BAJHANG,2018,MILLET,2736,2057,750
BAJHANG,2018,PADDY,6431,22766,3540
BAJHANG,2018,WHEAT,10260,16138,1570
BAJHANG,2019,BARLEY,3941,3097,790
BAJHANG,2019,MAIZE,4186,5859,1400
BAJHANG,2019,MILLET,2735,2187,800
BAJHANG,2019,PADDY,7006.0,23865.0,3410.0
BAJHANG,2019,WHEAT,10187,15571,1530
BAJHANG,2020,BARLEY,81,105,1300
BAJHANG,2020,MAIZE,4185,5998,1430
BAJHANG,2020,MILLET,8592,8560,1000
BAJHANG,2020,PADDY,6491,17266,2660
BAJHANG,2020,WHEAT,10300,21558,2090
BAJHANG,2021,BARLEY,2354.0,4102.0,1740.0
BAJHANG,2021,MAIZE,4050,6599,1630
BAJHANG,2021,MILLET,10927,21944,2010
BAJHANG,2021,PADDY,6367,16553,2600
BAJHANG,2021,WHEAT,2761,3525,1280
BAJURA,1979,BARLEY,400,310,775
BAJURA,1979,MAIZE,800,1400,1750
BAJURA,1979,MILLET,970,1070,1103
BAJURA,1979,PADDY,3000,5210,1737
BAJURA,1979,WHEAT,1580,1420,899
BAJURA,1980,BARLEY,410,320,780
BAJURA,1980,MAIZE,780,1260,1615
BAJURA,1980,MILLET,1300,1170,900
BAJURA,1980,PADDY,1810,3260,1801
BAJURA,1980,WHEAT,1600,1600,1000
BAJURA,1981,BARLEY,800,680,850
BAJURA,1981,MAIZE,780,1250,1603
BAJURA,1981,MILLET,700,630,900
BAJURA,1981,PADDY,1810,3200,1768
BAJURA,1981,WHEAT,2000,2000,1000
BAJURA,1982,BARLEY,800,720,900
BAJURA,1982,MAIZE,780,870,1115
BAJURA,1982,MILLET,700,630,900
BAJURA,1982,PADDY,1470,3130,2129
BAJURA,1982,WHEAT,2000,2000,1000
BAJURA,1983,BARLEY,710,570,803
BAJURA,1983,MAIZE,780,1130,1449
BAJURA,1983,MILLET,700,630,900
BAJURA,1983,PADDY,1470,2650,1803
BAJURA,1983,WHEAT,2000,2000,1000
BAJURA,1984,BARLEY,920,730,793
BAJURA,1984,MAIZE,1500,2100,1400
BAJURA,1984,MILLET,1040,930,894
BAJURA,1984,PADDY,1450,2390,1648
BAJURA,1984,WHEAT,2350,2110,898
BAJURA,1985,BARLEY,1000,750,750
BAJURA,1985,MAIZE,750,1050,1400
BAJURA,1985,MILLET,2000,2000,1000
BAJURA,1985,PADDY,2700,5400,2000
BAJURA,1985,WHEAT,3000,2400,800
BAJURA,1986,BARLEY,900,630,700
BAJURA,1986,MAIZE,800,1120,1400
