DISTRICT_NAME,YEAR,CROP_TYPE,AREA,PRODUCTION,YIELD
BAGLUNG,1985,PADDY,5000,9000.0,1800.0
BAGLUNG,1985,WHEAT,6000,5400.0,900.0
BAGLUNG,1986,BARLEY,220,200.0,909.0
BAGLUNG,1986,MAIZE,9310,12100.0,1300.0
BAGLUNG,1986,MILLET,3000,2800.0,933.0
BAGLUNG,1986,PADDY,5020,9030.0,1799.0
BAGLUNG,1986,WHEAT,6050,6650.0,1099.0
BAGLUNG,1987,BARLEY,400,320.0,800.0
BAGLUNG,1987,MAIZE,10000,12500.0,1250.0
BAGLUNG,1987,MILLET,3900,3800.0,974.0
BAGLUNG,1987,PADDY,5050,10100.0,2000.0
BAGLUNG,1987,WHEAT,5870,7040.0,1199.0
BAGLUNG,1988,BARLEY,410,360.0,878.0
BAGLUNG,1988,MAIZE,10050,15660.0,1558.0
BAGLUNG,1988,MILLET,3950,4350.0,1101.0
BAGLUNG,1988,PADDY,5010,10180.0,2032.0
BAGLUNG,1988,WHEAT,6180,6960.0,1126.0
BAGLUNG,1990,BARLEY,420,370.0,881.0
BAGLUNG,1990,MAIZE,14810,20070.0,1355.0
BAGLUNG,1990,MILLET,4140,4950.0,1196.0
BAGLUNG,1990,PADDY,5190,12060.0,2324.0
BAGLUNG,1990,WHEAT,6200,7400.0,1194.0
BAGLUNG,1991,BARLEY,430,380.0,884.0
BAGLUNG,1991,MAIZE,14710,20000.0,1360.0
BAGLUNG,1991,MILLET,4130,4930.0,1194.0
BAGLUNG,1991,PADDY,4960,11250.0,2268.0
BAGLUNG,1991,WHEAT,6210,7380.0,1188.0
BAGLUNG,1992,BARLEY,1490,410.0,275.0
BAGLUNG,1992,MAIZE,14700,18820.0,1280.0
BAGLUNG,1992,MILLET,4150,4940.0,1190.0
BAGLUNG,1992,PADDY,4900,9800.0,2000.0
BAGLUNG,1992,WHEAT,6210,7430.0,1196.0
BAGLUNG,1993,BARLEY,1480,1419.0,959.0
BAGLUNG,1993,MAIZE,14700,21315.0,1450.0
BAGLUNG,1993,MILLET,7500,7575.0,1010.0
BAGLUNG,1993,PADDY,4750,8850.0,1863.0
BAGLUNG,1993,WHEAT,6848,8074.0,1179.0
BAGLUNG,1994,BARLEY,400,1413.0,3533.0
BAGLUNG,1994,MAIZE,14000,20100.0,1436.0
BAGLUNG,1994,MILLET,7500,7575.0,1010.0
BAGLUNG,1994,PADDY,4759,10476.0,2201.0
BAGLUNG,1994,WHEAT,6848,9587.0,1400.0
BAGLUNG,1995,BARLEY,400,600.0,1500.0
BAGLUNG,1995,MAIZE,14500,20750.0,1431.0
BAGLUNG,1995,MILLET,7500,7035.0,938.0
BAGLUNG,1995,PADDY,4762,10000.0,2100.0
BAGLUNG,1995,WHEAT,6848,8217.0,1200.0
BAGLUNG,1996,BARLEY,518,500.0,965.0
BAGLUNG,1996,MAIZE,14000,23180.0,1656.0
BAGLUNG,1996,MILLET,7250,7250.0,1000.0
BAGLUNG,1996,PADDY,4820,10600.0,2199.0
BAGLUNG,1996,WHEAT,6848,6920.0,1011.0
BAGLUNG,1997,BARLEY,1218,622.0,511.0
BAGLUNG,1997,MAIZE,14515,24070.0,1658.0
BAGLUNG,1997,MILLET,7300,7300.0,1000.0
BAGLUNG,1997,PADDY,5508,13120.0,2382.0
BAGLUNG,1997,WHEAT,6848,8217.0,1200.0
BAGLUNG,1998,BARLEY,390,1620.0,4154.0
BAGLUNG,1998,MAIZE,14600,23652.0,1620.0
BAGLUNG,1998,MILLET,8161,8160.0,1000.0
BAGLUNG,1998,PADDY,5348,12736.0,2381.0
BAGLUNG,1998,WHEAT,5800,9312.0,1606.0
BAGLUNG,1999,BARLEY,1200,1600.0,1333.0
BAGLUNG,1999,MAIZE,14515,24070.0,1658.0
BAGLUNG,1999,MILLET,7300,7300.0,1000.0
BAGLUNG,1999,PADDY,5508,13120.0,2382.0
BAGLUNG,1999,WHEAT,6840,9310.0,1361.0
BAGLUNG,2000,BARLEY,1480,1800.0,1216.0
BAGLUNG,2000,MAIZE,10580,17880.0,1690.0
BAGLUNG,2000,MILLET,20040,22000.0,1098.0
BAGLUNG,2000,PADDY,5558,14437.0,2598.0
BAGLUNG,2000,WHEAT,6800,11764.0,1730.0
BAGLUNG,2001,BARLEY,1480,1680.0,1135.0
BAGLUNG,2001,MAIZE,13277,23900.0,1800.0
BAGLUNG,2001,MILLET,18550,21333.0,1150.0
BAGLUNG,2001,PADDY,5558,14954.0,2691.0
BAGLUNG,2001,WHEAT,7120,12868.0,1807.0
BAGLUNG,2002,BARLEY,1480,1832.0,1238.0
BAGLUNG,2002,MAIZE,10580,17880.0,1690.0
BAGLUNG,2002,MILLET,20040,20040.0,1000.0
BAGLUNG,2002,PADDY,5560,14430.0,2595.0
BAGLUNG,2002,WHEAT,7050,13500.0,1915.0
BAGLUNG,2003,BARLEY,1178,1168.0,992.0
BAGLUNG,2003,MAIZE,10600,18030.0,1701.0
BAGLUNG,2003,MILLET,20100,22185.0,1104.0
BAGLUNG,2003,PADDY,5520,14962.0,2711.0
BAGLUNG,2003,WHEAT,7105,13215.0,1860.0
BAGLUNG,2004,BARLEY,1178,1168.0,992.0
BAGLUNG,2004,MAIZE,11275,24241.25,2150.0
BAGLUNG,2004,MILLET,18165,21974.0,1210.0
BAGLUNG,2004,PADDY,5580,12847.0,2302.0
BAGLUNG,2004,WHEAT,7105,13215.0,1860.0
BAGLUNG,2005,BARLEY,1140,1160.0,1018.0
BAGLUNG,2005,MAIZE,11500,25090.0,2182.0
BAGLUNG,2005,MILLET,18165,21974.0,1210.0
BAGLUNG,2005,PADDY,5717,14411.0,2521.0
BAGLUNG,2005,WHEAT,7105,13000.0,1830.0
BAGLUNG,2006,BARLEY,1025,1200.0,1171.0
BAGLUNG,2006,MAIZE,21000,44100.0,2100.0
BAGLUNG,2006,MILLET,18165,21974.0,1210.0
BAGLUNG,2006,PADDY,5337,11971.0,2243.0
BAGLUNG,2006,WHEAT,7230,12870.0,1780.0
BAGLUNG,2007,BARLEY,1030,1524.0,1480.0
BAGLUNG,2007,MAIZE,21352,45160.0,2115.0
BAGLUNG,2007,MILLET,18900,23058.0,1220.0
BAGLUNG,2007,PADDY,5735,12156.0,2120.0
BAGLUNG,2007,WHEAT,7005,10788.0,1540.0
BAGLUNG,2008,BARLEY,1015,1502.0,1480.0
BAGLUNG,2008,MAIZE,21370,53852.0,2520.0
BAGLUNG,2008,MILLET,18920,23900.0,1263.0
BAGLUNG,2008,PADDY,5735,14900.0,2598.0
BAGLUNG,2008,WHEAT,6815,9165.0,1345.0
BAGLUNG,2009,BARLEY,1010,1272.0,1259.0
BAGLUNG,2009,MAIZE,21300,48200.0,2263.0
BAGLUNG,2009,MILLET,18920,23920.0,1264.0
BAGLUNG,2009,PADDY,5700,13500.0,2368.0
BAGLUNG,2009,WHEAT,7010,7010.0,1000.0
BAGLUNG,2010,BARLEY,1005,1265.0,1259.0
BAGLUNG,2010,MAIZE,20327,52682.0,2592.0
BAGLUNG,2010,MILLET,17700,23030.0,1301.0
BAGLUNG,2010,PADDY,5792,17121.0,2956.0
BAGLUNG,2010,WHEAT,7035,13267.0,1886.0
BAGLUNG,2011,BARLEY,1006,1265.0,1257.0
BAGLUNG,2011,MAIZE,20341,59044.0,2903.0
BAGLUNG,2011,MILLET,18655,22386.0,1200.0
BAGLUNG,2011,PADDY,5934,17147.0,2890.0
BAGLUNG,2011,WHEAT,7042,13102.0,1861.0
BAGLUNG,2012,BARLEY,978,1223.0,1251.0
BAGLUNG,2012,MAIZE,20344,56682.0,2786.0
BAGLUNG,2012,MILLET,2743,21989.0,8016.0
BAGLUNG,2012,PADDY,5934,18316.0,3087.0
BAGLUNG,2012,WHEAT,7060,13298.0,1884.0
BAGLUNG,2013,BARLEY,965,1206.0,1250.0
BAGLUNG,2013,MAIZE,20349,58835.0,2891.0
BAGLUNG,2013,MILLET,18615,21965.0,1180.0
BAGLUNG,2013,PADDY,5927,18897.0,3188.0
BAGLUNG,2013,WHEAT,7011,16546.0,2360.0
BAGLUNG,2014,BARLEY,965,1206.0,1250.0
BAGLUNG,2014,MAIZE,19942,58808.0,2949.0
BAGLUNG,2014,MILLET,18559,21785.0,1174.0
BAGLUNG,2014,PADDY,5782,17715.0,3064.0
BAGLUNG,2014,WHEAT,6996,16975.0,2426.0
BAGLUNG,2015,BARLEY,976.0,1138.0,1166.0
BAGLUNG,2015,MAIZE,19959,63771.0,3195.0
BAGLUNG,2015,MILLET,18605,22173.0,1192.0
BAGLUNG,2015,PADDY,5874,17849.0,3039.0
BAGLUNG,2015,WHEAT,6991,17038.0,2437.0
BAGLUNG,2016,BARLEY,876.0,1138.0,1299.0
BAGLUNG,2016,MAIZE,19915,65719.0,3300.0
BAGLUNG,2016,MILLET,18580,22190.0,1194.0
BAGLUNG,2016,PADDY,5570,17926.0,3218.0
BAGLUNG,2016,WHEAT,6971,17058.0,2447.0
BAGLUNG,2017,BARLEY,788,1138.0,1443.0
BAGLUNG,2017,MAIZE,21165,74340.0,3512.0
BAGLUNG,2017,MILLET,18608,22753.0,1223.0
BAGLUNG,2017,PADDY,5272,17657.0,3349.0
BAGLUNG,2017,WHEAT,7562,17911.0,2369.0
BAGLUNG,2018,BARLEY,776,1115.0,1440.0
BAGLUNG,2018,MAIZE,20697,72170.0,3490.0
BAGLUNG,2018,MILLET,18163,22505.0,1240.0
BAGLUNG,2018,PADDY,5987,21374.0,3570.0
BAGLUNG,2018,WHEAT,6493,15439.0,2380.0
BAGLUNG,2019,BARLEY,774,1137.0,1470.0
BAGLUNG,2019,MAIZE,20420,72351.0,3540.0
BAGLUNG,2019,MILLET,18255,22856.0,1250.0
BAGLUNG,2019,PADDY,5580.0,19132.0,3430.0
BAGLUNG,2019,WHEAT,6384,16638.0,2610.0
BAGLUNG,2020,BARLEY,279,372.0,1330.0
BAGLUNG,2020,MAIZE,19863,65680.0,3310.0
BAGLUNG,2020,MILLET,2558,3352.0,1310.0
BAGLUNG,2020,PADDY,5707,18261.0,3200.0
BAGLUNG,2020,WHEAT,6900,17319.0,2510.0
BAGLUNG,2021,BARLEY,275.0,395.0,1440.0
BAGLUNG,2021,MAIZE,18850,64260.0,3410.0
BAGLUNG,2021,MILLET,6900,17319.0,2510.0
BAGLUNG,2021,PADDY,5893,20307.0,3450.0
BAGLUNG,2021,WHEAT,2958,3652.0,1230.0
BAITADI,1979,BARLEY,650,520.0,800.0
BAITADI,1979,MAIZE,2700,4510.0,1670.0
BAITADI,1979,MILLET,900,1060.0,1178.0
BAITADI,1979,PADDY,3100,3910.0,1261.0
BAITADI,1979,WHEAT,3450,2950.0,855.0
BAITADI,1980,BARLEY,500,400.0,800.0
BAITADI,1980,MAIZE,2900,4120.0,1421.0
BAITADI,1980,MILLET,1000,1100.0,1100.0
BAITADI,1980,PADDY,3300,6570.0,1991.0
BAITADI,1980,WHEAT,3500,2450.0,700.0
BAITADI,1981,BARLEY,500,400.0,800.0
BAITADI,1981,MAIZE,2900,3770.0,1300.0
BAITADI,1981,MILLET,1000,1100.0,1100.0
BAITADI,1981,PADDY,3300,6600.0,2000.0
BAITADI,1981,WHEAT,3500,3150.0,900.0
BAITADI,1982,BARLEY,430,340.0,791.0
BAITADI,1982,MAIZE,2900,2830.0,976.0
BAITADI,1982,MILLET,1000,1100.0,1100.0
BAITADI,1982,PADDY,3300,6270.0,1900.0
BAITADI,1982,WHEAT,3300,2970.0,900.0
BAITADI,1983,BARLEY,500,500.0,1000.0
BAITADI,1983,MAIZE,2900,3580.0,1234.0
BAITADI,1983,MILLET,1000,900.0,900.0
BAITADI,1983,PADDY,3500,5940.0,1697.0
BAITADI,1983,WHEAT,3500,3500.0,1000.0
BAITADI,1984,BARLEY,450,360.0,800.0
BAITADI,1984,MAIZE,2950,3920.0,1329.0
BAITADI,1984,MILLET,1200,1080.0,900.0
BAITADI,1984,PADDY,3450,5040.0,1461.0
BAITADI,1984,WHEAT,3520,2640.0,750.0
BAITADI,1985,BARLEY,550,350.0,636.0
BAITADI,1985,MAIZE,2900,2900.0,1000.0
BAITADI,1985,MILLET,1000,1000.0,1000.0
BAITADI,1985,PADDY,3300,3780.0,1145.0
BAITADI,1985,WHEAT,5250,4720.0,899.0
BAITADI,1986,BARLEY,720,580.0,806.0
BAITADI,1986,MAIZE,3500,3650.0,1043.0
BAITADI,1986,MILLET,1110,1050.0,946.0
BAITADI,1986,PADDY,4000,4240.0,1060.0
BAITADI,1986,WHEAT,6000,5400.0,900.0
BAITADI,1987,BARLEY,700,520.0,743.0
BAITADI,1987,MAIZE,3400,3560.0,1047.0
BAITADI,1987,MILLET,1360,1220.0,897.0
BAITADI,1987,PADDY,4050,5670.0,1400.0
BAITADI,1987,WHEAT,5600,4760.0,850.0
BAITADI,1988,BARLEY,700,580.0,829.0
BAITADI,1988,MAIZE,3450,4660.0,1351.0
BAITADI,1988,MILLET,1000,950.0,950.0
BAITADI,1988,PADDY,4200,6300.0,1500.0
BAITADI,1988,WHEAT,7000,5130.0,733.0
BAITADI,1990,BARLEY,710,600.0,845.0
BAITADI,1990,MAIZE,7620,11430.0,1500.0
BAITADI,1990,MILLET,1360,1560.0,1147.0
BAITADI,1990,PADDY,5000,9000.0,1800.0
BAITADI,1990,WHEAT,7110,7000.0,985.0
BAITADI,1991,BARLEY,700,640.0,914.0
BAITADI,1991,MAIZE,7620,11440.0,1501.0
BAITADI,1991,MILLET,1360,1450.0,1066.0
BAITADI,1991,PADDY,5000,8500.0,1700.0
BAITADI,1991,WHEAT,7080,7000.0,989.0
BAITADI,1992,BARLEY,800,600.0,750.0
BAITADI,1992,MAIZE,7650,11460.0,1498.0
BAITADI,1992,MILLET,1360,1600.0,1176.0
BAITADI,1992,PADDY,4970,8210.0,1652.0
BAITADI,1992,WHEAT,9080,7080.0,780.0
BAITADI,1993,BARLEY,830,688.0,829.0
BAITADI,1993,MAIZE,9000,13500.0,1500.0
BAITADI,1993,MILLET,1350,1620.0,1200.0
BAITADI,1993,PADDY,5000,8500.0,1700.0
BAITADI,1993,WHEAT,9080,9988.0,1100.0
BAITADI,1994,BARLEY,830,730.0,880.0
BAITADI,1994,MAIZE,7500,12500.0,1667.0
BAITADI,1994,MILLET,1350,1620.0,1200.0
BAITADI,1994,PADDY,5000,8513.0,1703.0
BAITADI,1994,WHEAT,9000,10351.0,1150.0
BAITADI,1995,BARLEY,830,730.0,880.0
BAITADI,1995,MAIZE,7500,12750.0,1700.0
BAITADI,1995,MILLET,1350,1530.0,1133.0
BAITADI,1995,PADDY,5500,10405.0,1892.0
BAITADI,1995,WHEAT,9000,10351.0,1150.0
BAITADI,1996,BARLEY,830,830.0,1000.0
BAITADI,1996,MAIZE,7500,12750.0,1700.0
BAITADI,1996,MILLET,1350,1530.0,1133.0
BAITADI,1996,PADDY,5510,10500.0,1906.0
BAITADI,1996,WHEAT,9000,10500.0,1167.0
BAITADI,1997,BARLEY,1000,830.0,830.0
BAITADI,1997,MAIZE,7510,12750.0,1698.0
BAITADI,1997,MILLET,1350,1530.0,1133.0
BAITADI,1997,PADDY,5550,9450.0,1703.0
BAITADI,1997,WHEAT,9100,10500.0,1154.0
BAITADI,1998,BARLEY,680,900.0,1324.0
BAITADI,1998,MAIZE,7520,12032.0,1600.0
BAITADI,1998,MILLET,1350,1530.0,1133.0
BAITADI,1998,PADDY,5550,10100.0,1820.0
BAITADI,1998,WHEAT,5680,10010.0,1762.0
BAITADI,1999,BARLEY,1000,900.0,900.0
BAITADI,1999,MAIZE,7510,12750.0,1698.0
BAITADI,1999,MILLET,1350,1530.0,1133.0
BAITADI,1999,PADDY,5550,9450.0,1703.0
BAITADI,1999,WHEAT,9100,10010.0,1100.0
BAITADI,2000,BARLEY,700,560.0,800.0
BAITADI,2000,MAIZE,8400,10920.0,1300.0
BAITADI,2000,MILLET,850,765.0,900.0
BAITADI,2000,PADDY,5325,9053.0,1700.0
BAITADI,2000,WHEAT,9100,10100.0,1110.0
BAITADI,2001,BARLEY,700,560.0,800.0
BAITADI,2001,MAIZE,7510,12750.0,1698.0
BAITADI,2001,MILLET,1050,1090.0,1038.0
BAITADI,2001,PADDY,5330,10660.0,2000.0
BAITADI,2001,WHEAT,9100,10100.0,1110.0
BAITADI,2002,BARLEY,700,560.0,800.0
BAITADI,2002,MAIZE,8400,10920.0,1300.0
BAITADI,2002,MILLET,850,850.0,1000.0
BAITADI,2002,PADDY,5325,9050.0,1700.0
BAITADI,2002,WHEAT,9100,10100.0,1110.0
BAITADI,2003,BARLEY,700,660.0,943.0
BAITADI,2003,MAIZE,8400,10920.0,1300.0
BAITADI,2003,MILLET,850,850.0,1000.0
BAITADI,2003,PADDY,5325,10500.0,1972.0
BAITADI,2003,WHEAT,9100,10100.0,1110.0
BAITADI,2004,BARLEY,1000,1200.0,1200.0
BAITADI,2004,MAIZE,10000,17000.0,1700.0
BAITADI,2004,MILLET,850,850.0,1000.0
BAITADI,2004,PADDY,6100,14030.0,2300.0
BAITADI,2004,WHEAT,8600,11500.0,1337.0
BAITADI,2005,BARLEY,500,500.0,1000.0
BAITADI,2005,MAIZE,9400,16450.0,1750.0
BAITADI,2005,MILLET,850,770.0,906.0
BAITADI,2005,PADDY,5320,9050.0,1701.0
BAITADI,2005,WHEAT,5000,7500.0,1500.0
BAITADI,2006,BARLEY,500,500.0,1000.0
BAITADI,2006,MAIZE,9400,16450.0,1750.0
BAITADI,2006,MILLET,850,770.0,906.0
BAITADI,2006,PADDY,5320,8138.0,1530.0
BAITADI,2006,WHEAT,5000,6500.0,1300.0
BAITADI,2007,BARLEY,500,500.0,1000.0
BAITADI,2007,MAIZE,9500,17270.0,1818.0
BAITADI,2007,MILLET,870,950.0,1092.0
BAITADI,2007,PADDY,5330,9660.0,1812.0
BAITADI,2007,WHEAT,5000,6500.0,1300.0
BAITADI,2008,BARLEY,500,500.0,1000.0
BAITADI,2008,MAIZE,9500,17270.0,1818.0
BAITADI,2008,MILLET,870,950.0,1092.0
BAITADI,2008,PADDY,5330,9660.0,1812.0
BAITADI,2008,WHEAT,5000,4355.0,871.0
BAITADI,2009,BARLEY,500,500.0,1000.0
BAITADI,2009,MAIZE,9500,17100.0,1800.0
BAITADI,2009,MILLET,850,950.0,1118.0
BAITADI,2009,PADDY,5300,10017.0,1890.0
BAITADI,2009,WHEAT,5100,5100.0,1000.0
BAITADI,2010,BARLEY,218,225.0,1032.0
BAITADI,2010,MAIZE,3744,6390.0,1707.0
BAITADI,2010,MILLET,302,390.0,1291.0
BAITADI,2010,PADDY,6221,14182.0,2280.0
BAITADI,2010,WHEAT,7500,12000.0,1600.0
BAITADI,2011,BARLEY,550,600.0,1091.0
BAITADI,2011,MAIZE,14500,29000.0,2000.0
BAITADI,2011,MILLET,500,700.0,1400.0
BAITADI,2011,PADDY,6000,15000.0,2500.0
BAITADI,2011,WHEAT,11550,23000.0,1991.0
BAITADI,2012,BARLEY,1000,1600.0,1600.0
BAITADI,2012,MAIZE,14500,18850.0,1300.0
BAITADI,2012,MILLET,5810,910.0,157.0
BAITADI,2012,PADDY,6500,14280.0,2197.0
BAITADI,2012,WHEAT,12000,24000.0,2000.0
BAITADI,2013,BARLEY,1000,1800.0,1800.0
BAITADI,2013,MAIZE,14500,23417.0,1615.0
BAITADI,2013,MILLET,700,980.0,1400.0
BAITADI,2013,PADDY,7000,15680.0,2240.0
BAITADI,2013,WHEAT,12000,24500.0,2042.0
BAITADI,2014,BARLEY,1000,1650.0,1650.0
BAITADI,2014,MAIZE,14500,23417.0,1615.0
BAITADI,2014,MILLET,710,1110.0,1563.0
BAITADI,2014,PADDY,7000,15680.0,2240.0
BAITADI,2014,WHEAT,15000,32790.0,2186.0
BAITADI,2015,BARLEY,1000.0,620.0,620.0
BAITADI,2015,MAIZE,14500,18945.0,1307.0
BAITADI,2015,MILLET,710,750.0,1056.0
BAITADI,2015,PADDY,7000,16470.0,2353.0
BAITADI,2015,WHEAT,20900,16302.0,780.0
BAITADI,2016,BARLEY,1000.0,620.0,620.0
BAITADI,2016,MAIZE,14500,23925.0,1650.0
BAITADI,2016,MILLET,401,485.0,1209.0
BAITADI,2016,PADDY,8000,18540.0,2318.0
BAITADI,2016,WHEAT,20900,19334.0,925.0
BAITADI,2017,BARLEY,900,620.0,689.0
BAITADI,2017,MAIZE,15410,27064.0,1756.0
BAITADI,2017,MILLET,402,497.0,1238.0
BAITADI,2017,PADDY,7573,18262.0,2412.0
BAITADI,2017,WHEAT,18866,20301.0,1076.0
BAITADI,2018,BARLEY,885,599.0,680.0
BAITADI,2018,MAIZE,14990,27791.0,1850.0
BAITADI,2018,MILLET,352,408.0,1160.0
BAITADI,2018,PADDY,7624,19365.0,2540.0
BAITADI,2018,WHEAT,19527,21961.0,1120.0
BAITADI,2019,BARLEY,885,620.0,700.0
BAITADI,2019,MAIZE,14999,29005.0,1930.0
BAITADI,2019,MILLET,350,399.0,1140.0
BAITADI,2019,PADDY,8545.0,18190.0,2130.0
BAITADI,2019,WHEAT,19497,41334.0,2120.0
BAITADI,2020,BARLEY,4,6.0,1650.0
BAITADI,2020,MAIZE,11031,26939.0,2440.0
BAITADI,2020,MILLET,16101,20346.0,1260.0
BAITADI,2020,PADDY,8447,20695.0,2450.0
BAITADI,2020,WHEAT,15901,25801.0,1620.0
BAITADI,2021,BARLEY,671.0,812.0,1210.0
BAITADI,2021,MAIZE,10864,32078.0,2950.0
BAITADI,2021,MILLET,15400,24122.0,1570.0
BAITADI,2021,PADDY,7219,16676.0,2310.0
BAITADI,2021,WHEAT,354,408.0,1150.0
BAJHANG,1979,BARLEY,700,620.0,886.0
BAJHANG,1979,MAIZE,1000,1550.0,1550.0
BAJHANG,1979,MILLET,1000,1050.0,1050.0
BAJHANG,1979,PADDY,2700,4590.0,1700.0
BAJHANG,1979,WHEAT,2300,2020.0,878.0
BAJHANG,1980,BARLEY,700,630.0,900.0
BAJHANG,1980,MAIZE,1000,1460.0,1460.0
BAJHANG,1980,MILLET,980,880.0,898.0
BAJHANG,1980,PADDY,2700,4510.0,1670.0
BAJHANG,1980,WHEAT,2300,2070.0,900.0
BAJHANG,1981,BARLEY,710,640.0,901.0
BAJHANG,1981,MAIZE,1000,1600.0,1600.0
BAJHANG,1981,MILLET,710,640.0,901.0
BAJHANG,1981,PADDY,3100,5180.0,1671.0
BAJHANG,1981,WHEAT,2350,2350.0,1000.0
BAJHANG,1982,BARLEY,710,630.0,887.0
BAJHANG,1982,MAIZE,900,1260.0,1400.0
BAJHANG,1982,MILLET,1020,920.0,902.0
BAJHANG,1982,PADDY,2940,4910.0,1670.0
BAJHANG,1982,WHEAT,2350,2360.0,1004.0
BAJHANG,1983,BARLEY,700,630.0,900.0
BAJHANG,1983,MAIZE,900,1520.0,1689.0
BAJHANG,1983,MILLET,1020,920.0,902.0
BAJHANG,1983,PADDY,2940,4940.0,1680.0
BAJHANG,1983,WHEAT,3300,3300.0,1000.0
BAJHANG,1984,BARLEY,810,730.0,901.0
BAJHANG,1984,MAIZE,1240,1610.0,1298.0
BAJHANG,1984,MILLET,1230,1110.0,902.0
BAJHANG,1984,PADDY,2700,3510.0,1300.0
BAJHANG,1984,WHEAT,3500,3150.0,900.0
BAJHANG,1985,BARLEY,900,730.0,811.0
BAJHANG,1985,MAIZE,1000,1300.0,1300.0
BAJHANG,1985,MILLET,1020,1020.0,1000.0
BAJHANG,1985,PADDY,2700,4050.0,1500.0
BAJHANG,1985,WHEAT,3850,3460.0,899.0
BAJHANG,1986,BARLEY,1000,800.0,800.0
BAJHANG,1986,MAIZE,950,1290.0,1358.0
BAJHANG,1986,MILLET,1060,1020.0,962.0
BAJHANG,1986,PADDY,3090,4940.0,1599.0
BAJHANG,1986,WHEAT,4000,3400.0,850.0
BAJHANG,1987,BARLEY,650,580.0,892.0
BAJHANG,1987,MAIZE,2000,2600.0,1300.0
BAJHANG,1987,MILLET,1200,1140.0,950.0
BAJHANG,1987,PADDY,3400,5780.0,1700.0
BAJHANG,1987,WHEAT,4150,3530.0,851.0
BAJHANG,1988,BARLEY,720,560.0,778.0
BAJHANG,1988,MAIZE,2110,2740.0,1299.0
BAJHANG,1988,MILLET,1100,990.0,900.0
BAJHANG,1988,PADDY,3550,6490.0,1828.0
BAJHANG,1988,WHEAT,5460,4680.0,857.0
BAJHANG,1990,BARLEY,700,600.0,857.0
BAJHANG,1990,MAIZE,2490,3410.0,1369.0
BAJHANG,1990,MILLET,1210,1530.0,1264.0
BAJHANG,1990,PADDY,3800,7880.0,2074.0
BAJHANG,1990,WHEAT,5400,5050.0,935.0
BAJHANG,1991,BARLEY,700,610.0,871.0
BAJHANG,1991,MAIZE,2500,3450.0,1380.0
BAJHANG,1991,MILLET,1210,1520.0,1256.0
BAJHANG,1991,PADDY,3580,7340.0,2050.0
BAJHANG,1991,WHEAT,5420,5000.0,923.0
BAJHANG,1992,BARLEY,1000,610.0,610.0
BAJHANG,1992,MAIZE,2550,3500.0,1373.0
BAJHANG,1992,MILLET,1210,1560.0,1289.0
BAJHANG,1992,PADDY,3510,6670.0,1900.0
BAJHANG,1992,WHEAT,5420,5020.0,926.0
BAJHANG,1993,BARLEY,1010,900.0,891.0
BAJHANG,1993,MAIZE,2600,5004.0,1925.0
BAJHANG,1993,MILLET,1500,1870.0,1247.0
BAJHANG,1993,PADDY,3400,6710.0,1974.0
BAJHANG,1993,WHEAT,5800,5860.0,1010.0
BAJHANG,1994,BARLEY,920,924.0,1004.0
BAJHANG,1994,MAIZE,2700,4134.0,1531.0
BAJHANG,1994,MILLET,1500,1870.0,1247.0
BAJHANG,1994,PADDY,3600,7117.0,1977.0
BAJHANG,1994,WHEAT,6000,6496.0,1083.0
BAJHANG,1995,BARLEY,920,975.0,1060.0
BAJHANG,1995,MAIZE,1262,1707.0,1353.0
BAJHANG,1995,MILLET,1500,1500.0,1000.0
BAJHANG,1995,PADDY,3450,6680.0,1936.0
BAJHANG,1995,WHEAT,6000,6500.0,1083.0
BAJHANG,1996,BARLEY,920,975.0,1060.0
BAJHANG,1996,MAIZE,1260,1700.0,1349.0
BAJHANG,1996,MILLET,1500,1500.0,1000.0
BAJHANG,1996,PADDY,3500,7000.0,2000.0
BAJHANG,1996,WHEAT,6500,6500.0,1000.0
BAJHANG,1997,BARLEY,1004,975.0,971.0
BAJHANG,1997,MAIZE,1280,1770.0,1383.0
BAJHANG,1997,MILLET,1500,1500.0,1000.0
BAJHANG,1997,PADDY,3490,6280.0,1799.0
BAJHANG,1997,WHEAT,6050,6500.0,1074.0
BAJHANG,1998,BARLEY,700,1004.0,1434.0
BAJHANG,1998,MAIZE,1270,1778.0,1400.0
BAJHANG,1998,MILLET,1500,1500.0,1000.0
BAJHANG,1998,PADDY,3500,7000.0,2000.0
BAJHANG,1998,WHEAT,5200,6500.0,1250.0
BAJHANG,1999,BARLEY,1510,2165.0,1434.0
BAJHANG,1999,MAIZE,1280,1770.0,1383.0
BAJHANG,1999,MILLET,2286,2171.0,950.0
BAJHANG,1999,PADDY,4500,5985.0,1330.0
BAJHANG,1999,WHEAT,6144,7698.0,1253.0
BAJHANG,2000,BARLEY,1495,1653.0,1106.0
BAJHANG,2000,MAIZE,3625,5075.0,1400.0
BAJHANG,2000,MILLET,2283,2237.0,980.0
BAJHANG,2000,PADDY,5214,8820.0,1692.0
BAJHANG,2000,WHEAT,6144,8915.0,1451.0
BAJHANG,2001,BARLEY,1495,1653.0,1106.0
BAJHANG,2001,MAIZE,3650,5285.0,1448.0
BAJHANG,2001,MILLET,2285,2239.0,980.0
BAJHANG,2001,PADDY,5314,9557.0,1798.0
BAJHANG,2001,WHEAT,6144,8915.0,1451.0
BAJHANG,2002,BARLEY,1495,1653.0,1106.0
